event_name,event_date,event_location,event_url,fighter_1,fighter_2,result,kd,strikes,td,sub,weight_class,method,round_num,fight_time,extracted_at
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/babc6b5745335f18,Jose Delgado,Andre Fili,Jose Delgado,0-0,94-62,1-4,0-0,Featherweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/babc6b5745335f18,Elijah Smith,SuYoung You,Elijah Smith,1-0,16-3,0-4,1-0,Bantamweight,SUB-Rear Naked Choke,2,1:04,2026-04-03 22:56:51
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/babc6b5745335f18,Marwan Rahiki,Harry Hardwick,Marwan Rahiki,0-0,90-65,0-0,0-0,Featherweight,KO/TKO-,2,5:00,2026-04-03 22:56:51
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/babc6b5745335f18,Ion Cutelaba,Oumar Sy,Ion Cutelaba,0-0,14-5,1-0,1-0,Light Heavyweight,SUB-Guillotine Choke,1,4:24,2026-04-03 22:56:51
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/babc6b5745335f18,Kevin Vallejos,Josh Emmett,Kevin Vallejos,2-0,36-3,0-0,0-0,Featherweight,KO/TKO-Punches,1,3:33,2026-04-03 22:56:51
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/babc6b5745335f18,Charles Johnson,Bruno Silva,Charles Johnson,0-0,85-73,0-0,0-0,Flyweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/babc6b5745335f18,Myktybek Orolbai,Chris Curtis,Myktybek Orolbai,0-0,20-12,19-0,0-0,Welterweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/babc6b5745335f18,Vitor Petrino,Steven Asplund,Vitor Petrino,0-1,92-61,0-0,0-0,Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/babc6b5745335f18,Manoel Sousa,Bolaji Oki,Manoel Sousa,2-0,71-84,0-1,1-0,Lightweight,KO/TKO-Punch,3,4:12,2026-04-03 22:56:51
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/babc6b5745335f18,Eryk Anders,Brad Tavares,Eryk Anders,0-1,35-48,3-0,0-0,Middleweight,U-DEC-,3,5:00,2026-04-03 22:56:51
