event_name,event_date,event_location,fighter_1,fighter_2,result,kd,str,td,sub,weight_class,method,round,fight_time,extracted_at
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,"Las Vegas, Nevada, USA",Jose Delgado,Andre Fili,Jose Delgado,0-0,94-62,1-4,0-0,Featherweight,S-DEC-,3,5:00,28-03-2026T12:13:14
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,"Las Vegas, Nevada, USA",Elijah Smith,SuYoung You,Elijah Smith,1-0,16-3,0-4,1-0,Bantamweight,SUB-Rear Naked Choke,2,1:04,28-03-2026T12:13:14
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,"Las Vegas, Nevada, USA",Marwan Rahiki,Harry Hardwick,Marwan Rahiki,0-0,90-65,0-0,0-0,Featherweight,KO/TKO-,2,5:00,28-03-2026T12:13:14
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,"Las Vegas, Nevada, USA",Ion Cutelaba,Oumar Sy,Ion Cutelaba,0-0,14-5,1-0,1-0,Light Heavyweight,SUB-Guillotine Choke,1,4:24,28-03-2026T12:13:14
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,"Las Vegas, Nevada, USA",Kevin Vallejos,Josh Emmett,Kevin Vallejos,2-0,36-3,0-0,0-0,Featherweight,KO/TKO-Punches,1,3:33,28-03-2026T12:13:14
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,"Las Vegas, Nevada, USA",Charles Johnson,Bruno Silva,Charles Johnson,0-0,85-73,0-0,0-0,Flyweight,S-DEC-,3,5:00,28-03-2026T12:13:14
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,"Las Vegas, Nevada, USA",Myktybek Orolbai,Chris Curtis,Myktybek Orolbai,0-0,20-12,19-0,0-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:14
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,"Las Vegas, Nevada, USA",Vitor Petrino,Steven Asplund,Vitor Petrino,0-1,92-61,0-0,0-0,Heavyweight,U-DEC-,3,5:00,28-03-2026T12:13:14
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,"Las Vegas, Nevada, USA",Manoel Sousa,Bolaji Oki,Manoel Sousa,2-0,71-84,0-1,1-0,Lightweight,KO/TKO-Punch,3,4:12,28-03-2026T12:13:14
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,"Las Vegas, Nevada, USA",Eryk Anders,Brad Tavares,Eryk Anders,0-1,35-48,3-0,0-0,Middleweight,U-DEC-,3,5:00,28-03-2026T12:13:14
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,"Las Vegas, Nevada, USA",Bia Mesquita,Montse Rendon,Bia Mesquita,0-0,18-0,1-0,1-0,Women's Bantamweight,SUB-Rear Naked Choke,1,2:07,28-03-2026T12:13:14
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,"Las Vegas, Nevada, USA",Hecher Sosa,Luan Lacerda,Hecher Sosa,0-0,104-62,0-4,0-0,Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:14
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,"Las Vegas, Nevada, USA",Piera Rodriguez,Sam Hughes,Piera Rodriguez,0-0,107-77,1-0,0-0,Women's Strawweight,U-DEC-,3,5:00,28-03-2026T12:13:14
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,"Las Vegas, Nevada, USA",Gillian Robertson,Amanda Lemos,Gillian Robertson,0-0,12-42,3-1,0-1,Women's Strawweight,U-DEC-,3,5:00,28-03-2026T12:13:14
UFC 326: Holloway vs. Oliveira 2,2026-03-07,"Las Vegas, Nevada, USA",Gregory Rodrigues,Brunno Ferreira,Gregory Rodrigues,1-0,2-2,0-0,0-0,Middleweight,KO/TKO-Punch,1,1:47,28-03-2026T12:13:13
UFC 326: Holloway vs. Oliveira 2,2026-03-07,"Las Vegas, Nevada, USA",Charles Oliveira,Max Holloway,Charles Oliveira,0-0,50-26,5-0,4-0,Lightweight,U-DEC-,5,5:00,28-03-2026T12:13:13
UFC 326: Holloway vs. Oliveira 2,2026-03-07,"Las Vegas, Nevada, USA",Caio Borralho,Reinier de Ridder,Caio Borralho,0-0,57-55,1-2,0-0,Middleweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC 326: Holloway vs. Oliveira 2,2026-03-07,"Las Vegas, Nevada, USA",Raul Rosas Jr.,Rob Font,Raul Rosas Jr.,0-0,8-10,16-0,0-0,Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC 326: Holloway vs. Oliveira 2,2026-03-07,"Las Vegas, Nevada, USA",Drew Dober,Michael Johnson,Drew Dober,1-0,22-27,0-0,0-0,Lightweight,KO/TKO-Punch,2,1:53,28-03-2026T12:13:13
UFC 326: Holloway vs. Oliveira 2,2026-03-07,"Las Vegas, Nevada, USA",Nyamjargal Tumendemberel,Cody Durden,Nyamjargal Tumendemberel,0-0,25-8,4-3,1-0,Flyweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC 326: Holloway vs. Oliveira 2,2026-03-07,"Las Vegas, Nevada, USA",Cody Garbrandt,Xiao Long,Cody Garbrandt,0-0,28-59,0-1,0-0,Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC 326: Holloway vs. Oliveira 2,2026-03-07,"Las Vegas, Nevada, USA",Donte Johnson,Cody Brundage,Donte Johnson,0-0,45-31,0-2,0-0,Middleweight,S-DEC-,3,5:00,28-03-2026T12:13:13
UFC 326: Holloway vs. Oliveira 2,2026-03-07,"Las Vegas, Nevada, USA",Alberto Montes,Ricky Turcios,Alberto Montes,0-0,32-22,0-0,1-0,Featherweight,SUB-Anaconda Choke,2,0:40,28-03-2026T12:13:13
